date,home_team,away_team,home_score,away_score
2025-02-15,O'Higgins,Huachipato,0.0,0.0
2025-02-15,Palestino,Cobresal,2.0,1.0
2025-02-16,Universidad_de_Chile,Atletico_Nublense,5.0,0.0
2025-02-16,La_Serena,Colo_Colo,1.0,3.0
2025-02-17,Deportes_Limache,Everton,1.0,1.0
2025-02-17,Universidad_Católica,Audax_Italiano,3.0,1.0
2025-02-18,Union_La_Calera,Unión_Espaňola,4.0,0.0
2025-02-21,Audax_Italiano,Deportes_Iquique,4.0,2.0
2025-02-21,Unión_Espaňola,Palestino,0.0,3.0
2025-02-22,Coquimbo_Unido,Universidad_Católica,1.0,0.0
2025-02-23,Atletico_Nublense,Deportes_Limache,1.0,1.0
2025-02-23,Huachipato,Everton,4.0,0.0
2025-02-23,Cobresal,La_Serena,3.0,1.0
2025-02-24,Universidad_de_Chile,Union_La_Calera,1.0,0.0
2025-02-25,Colo_Colo,O'Higgins,0.0,1.0
2025-03-01,Deportes_Limache,Coquimbo_Unido,1.0,2.0
2025-03-01,La_Serena,Unión_Espaňola,1.0,0.0
2025-03-01,Palestino,Audax_Italiano,0.0,2.0
2025-03-01,Universidad_Católica,Deportes_Iquique,1.0,0.0
2025-03-02,Everton,Atletico_Nublense,1.0,2.0
2025-03-02,Huachipato,Colo_Colo,2.0,1.0
2025-03-02,Cobresal,Universidad_de_Chile,2.0,1.0
2025-03-02,Union_La_Calera,O'Higgins,,
2025-03-03,Union_La_Calera,O'Higgins,2.0,2.0
2025-03-08,Union_La_Calera,Huachipato,1.0,0.0
2025-03-08,Atletico_Nublense,Universidad_Católica,1.0,1.0
2025-03-09,Audax_Italiano,Deportes_Limache,3.0,1.0
2025-03-09,Deportes_Iquique,Palestino,1.0,3.0
2025-03-09,Coquimbo_Unido,Cobresal,1.0,1.0
2025-03-09,O'Higgins,La_Serena,1.0,1.0
2025-03-10,Colo_Colo,Everton,2.0,0.0
2025-03-10,Unión_Espaňola,Universidad_de_Chile,,
2025-03-14,Audax_Italiano,Universidad_de_Chile,1.0,1.0
2025-03-15,Deportes_Limache,Huachipato,2.0,3.0
2025-03-16,Everton,Coquimbo_Unido,0.0,0.0
2025-03-16,La_Serena,Union_La_Calera,1.0,0.0
2025-03-16,Cobresal,O'Higgins,0.0,0.0
2025-03-16,Palestino,Atletico_Nublense,2.0,0.0
2025-03-17,Deportes_Iquique,Unión_Espaňola,0.0,4.0
2025-03-30,Huachipato,La_Serena,3.0,1.0
2025-03-30,Colo_Colo,Palestino,,
2025-03-30,Coquimbo_Unido,Audax_Italiano,2.0,1.0
2025-03-30,Everton,Universidad_de_Chile,,
2025-03-30,Atletico_Nublense,Deportes_Iquique,,
2025-03-30,Unión_Espaňola,Universidad_Católica,,
2025-03-31,Union_La_Calera,Cobresal,2.0,1.0
2025-03-27,Colo_Colo,Palestino,1.0,1.0
2025-03-28,Everton,Universidad_de_Chile,2.0,0.0
2025-03-28,Unión_Espaňola,Universidad_Católica,1.0,2.0
2025-03-29,Atletico_Nublense,Deportes_Iquique,1.0,1.0
2025-03-29,O'Higgins,Deportes_Limache,3.0,1.0
