home_team,away_team,home_score,away_score,result,date
Charleroi,Oud_Heverlee,0,2,away_team,2024-10-26
Dender_FC,Mechelen,2,5,away_team,2024-10-26
Sint_Truidense,Westerlo,2,0,home_team,2024-10-26
Club_Brugge,Anderlecht,2,1,home_team,2024-10-27
Antwerp,Standard_Liege,3,0,home_team,2024-10-27
Gent,Genk,0,2,away_team,2024-10-27
Union_St-Gilloise,Cercle_Bruggy,1,3,away_team,2024-10-27
Westerlo,Dender_FC,2,0,home_team,2024-11-01
Standard_Liege,Sint_Truidense,2,1,home_team,2024-11-02
Oud_Heverlee,Club_Brugge,0,1,away_team,2024-11-02
Mechelen,Union_St-Gilloise,1,1,draw,2024-11-02
Genk,Antwerp,2,0,home_team,2024-11-03
Cercle_Bruggy,Charleroi,2,0,home_team,2024-11-03
Anderlecht,Kortrijk,4,0,home_team,2024-11-03
Beerschot,Gent,0,0,draw,2024-11-03
Sint_Truidense,Mechelen,2,1,home_team,2024-11-08
Kortrijk,Antwerp,1,2,away_team,2024-11-09
Dender_FC,Oud_Heverlee,1,1,draw,2024-11-09
Charleroi,Westerlo,1,0,home_team,2024-11-09
Cercle_Bruggy,Anderlecht,0,5,away_team,2024-11-10
Gent,Standard_Liege,5,0,home_team,2024-11-10
Union_St-Gilloise,Genk,4,0,home_team,2024-11-10
Beerschot,Club_Brugge,2,2,draw,2024-11-10
Antwerp,Dender_FC,1,1,draw,2024-11-22
Club_Brugge,Sint_Truidense,7,0,home_team,2024-11-23
Standard_Liege,Cercle_Bruggy,1,0,home_team,2024-11-23
Genk,Charleroi,3,0,home_team,2024-11-23
Mechelen,Beerschot,3,0,home_team,2024-11-24
Oud_Heverlee,Union_St-Gilloise,1,1,draw,2024-11-24
Anderlecht,Gent,6,0,home_team,2024-11-24
Westerlo,Kortrijk,4,0,home_team,2024-11-24
Club_Brugge,Dender_FC,4,1,home_team,2024-11-30
Charleroi,Standard_Liege,1,1,draw,2024-11-30
Beerschot,Cercle_Bruggy,3,2,home_team,2024-12-01
Oud_Heverlee,Anderlecht,0,0,draw,2024-12-01
Kortrijk,Mechelen,3,1,home_team,2024-11-29
Sint_Truidense,Genk,2,2,draw,2024-12-01
Union_St-Gilloise,Antwerp,2,1,home_team,2024-12-01
Westerlo,Gent,2,2,draw,2024-12-01
Genk,Kortrijk,3,2,home_team,2024-12-07
Mechelen,Club_Brugge,1,2,away_team,2024-12-07
Standard_Liege,Oud_Heverlee,1,1,draw,2024-12-07
Gent,Sint_Truidense,2,0,home_team,2024-12-07
Antwerp,Charleroi,1,3,away_team,2024-12-08
Cercle_Bruggy,Union_St-Gilloise,0,0,draw,2024-12-08
Anderlecht,Beerschot,2,1,home_team,2024-12-08
Dender_FC,Westerlo,1,0,home_team,2024-12-08
Mechelen,Antwerp,1,1,draw,2024-12-13
Beerschot,Standard_Liege,0,0,draw,2024-12-14
Oud_Heverlee,Charleroi,1,0,home_team,2024-12-14
Kortrijk,Dender_FC,0,3,away_team,2024-12-14
Club_Brugge,Genk,2,0,home_team,2024-12-15
Union_St-Gilloise,Westerlo,3,1,home_team,2024-12-15
Sint_Truidense,Anderlecht,0,2,away_team,2024-12-15
Gent,Cercle_Bruggy,1,1,draw,2024-12-15
Westerlo,Mechelen,1,1,draw,2024-12-20
Charleroi,Sint_Truidense,2,1,home_team,2024-12-21
Dender_FC,Antwerp,1,3,away_team,2024-12-21
Beerschot,Kortrijk,2,2,draw,2024-12-21
Genk,Anderlecht,2,0,home_team,2024-12-22
Standard_Liege,Gent,0,1,away_team,2024-12-22
Union_St-Gilloise,Club_Brugge,2,2,draw,2024-12-22
Cercle_Bruggy,Oud_Heverlee,1,0,home_team,2024-12-22
Antwerp,Genk,2,2,draw,2024-12-26
Club_Brugge,Westerlo,4,3,home_team,2024-12-26
Kortrijk,Charleroi,0,1,away_team,2024-12-26
Mechelen,Standard_Liege,0,0,draw,2024-12-26
Gent,Union_St-Gilloise,1,3,away_team,2024-12-26
Oud_Heverlee,Beerschot,2,0,home_team,2024-12-27
Anderlecht,Dender_FC,2,3,away_team,2024-12-27
Sint_Truidense,Cercle_Bruggy,1,1,draw,2024-12-27
Standard_Liege,Kortrijk,1,0,home_team,2025-01-10
Westerlo,Sint_Truidense,1,2,away_team,2025-01-11
Genk,Oud_Heverlee,2,0,home_team,2025-01-11
Charleroi,Union_St-Gilloise,1,2,away_team,2025-01-11
Beerschot,Antwerp,1,1,draw,2025-01-12
Dender_FC,Gent,0,0,draw,2025-01-12
Anderlecht,Club_Brugge,0,3,away_team,2025-01-12
Cercle_Bruggy,Mechelen,1,0,home_team,2025-01-12
Gent,Charleroi,1,1,draw,2025-01-17
Dender_FC,Cercle_Bruggy,0,1,away_team,2025-01-18
Mechelen,Genk,1,2,away_team,2025-01-18
Club_Brugge,Beerschot,4,2,home_team,2025-01-18
Kortrijk,Anderlecht,0,2,away_team,2025-01-19
Union_St-Gilloise,Oud_Heverlee,1,0,home_team,2025-01-19
Sint_Truidense,Standard_Liege,1,2,away_team,2025-01-19
Antwerp,Westerlo,3,2,home_team,2025-01-19
Sint_Truidense,Antwerp,1,1,draw,2025-01-24
Westerlo,Genk,1,2,away_team,2025-01-25
Charleroi,Cercle_Bruggy,1,1,draw,2025-01-25
Club_Brugge,Kortrijk,1,1,draw,2025-01-25
Standard_Liege,Dender_FC,1,0,home_team,2025-01-26
Beerschot,Union_St-Gilloise,0,4,away_team,2025-01-26
Anderlecht,Mechelen,4,1,home_team,2025-01-26
Oud_Heverlee,Gent,0,0,nehrano,2025-01-26
Oud_Heverlee,Mechelen,1,0,home_team,2025-01-31
Charleroi,Dender_FC,5,0,home_team,2025-02-01
Cercle_Bruggy,Standard_Liege,1,1,draw,2025-02-01
Genk,Beerschot,1,0,home_team,2025-02-01
Antwerp,Club_Brugge,2,1,home_team,2025-02-02
Union_St-Gilloise,Sint_Truidense,2,1,home_team,2025-02-02
Gent,Anderlecht,1,0,home_team,2025-02-02
Kortrijk,Westerlo,1,2,away_team,2025-02-02
Mechelen,Gent,3,3,draw,2025-02-07
Club_Brugge,Oud_Heverlee,1,0,home_team,2025-02-08
Dender_FC,Sint_Truidense,2,1,home_team,2025-02-08
Genk,Cercle_Bruggy,2,1,home_team,2025-02-08
Anderlecht,Antwerp,2,0,home_team,2025-02-09
Kortrijk,Union_St-Gilloise,1,2,away_team,2025-02-09
Westerlo,Standard_Liege,4,2,home_team,2025-02-09
Beerschot,Charleroi,1,1,draw,2025-02-09
Standard_Liege,Genk,1,2,away_team,2025-02-14
Oud_Heverlee,Dender_FC,0,0,nehrano,2025-02-15
Antwerp,Kortrijk,0,0,nehrano,2025-02-15
Sint_Truidense,Club_Brugge,0,0,nehrano,2025-02-15
Gent,Beerschot,0,0,nehrano,2025-02-16
Union_St-Gilloise,Mechelen,0,0,nehrano,2025-02-16
Charleroi,Anderlecht,0,0,nehrano,2025-02-16
Cercle_Bruggy,Westerlo,0,0,nehrano,2025-02-16
