date,home_team,away_team,home_score,away_score,result
2025-02-08,Dender_FC,Sint_Truidense,2,1,home
2025-02-08,Genk,Cercle_Bruggy,2,1,home
2025-02-09,Anderlecht,Antwerp,2,0,home
2025-02-09,Kortrijk,Union_St-Gilloise,1,2,away
2025-02-09,Westerlo,Standard_Liege,4,2,home
2025-02-09,Beerschot,Charleroi,1,1,draw
2025-02-14,Standard_Liege,Genk,1,2,away
2025-02-15,Oud_Heverlee,Dender_FC,0,0,unknown
2025-02-15,Antwerp,Kortrijk,0,0,unknown
2025-02-15,Sint_Truidense,Club_Brugge,0,0,unknown
2025-02-16,Gent,Beerschot,0,0,unknown
2025-02-16,Union_St-Gilloise,Mechelen,0,0,unknown
2025-02-16,Charleroi,Anderlecht,0,0,unknown
2025-02-16,Cercle_Bruggy,Westerlo,0,0,unknown
